,start_station_name,start_lat,start_lng
500,46 Ave & 5 St,40.74731,-73.95451
501,Adelphi St & Myrtle Ave,40.69308257,-73.97178913
502,Degraw St & Smith St,40.6829151,-73.99318208
503,E 102 St & Park Ave,40.7904828,-73.95033068
504,E 47 St & Park Ave,40.75510267,-73.97498696
505,Jay St & Tech Pl,40.695065,-73.987167
506,Amsterdam Ave & W 125 St,40.813358,-73.956461
507,Schermerhorn St & Court St,40.69102925677968,-73.99183362722397
508,Carroll St & Columbia St,40.6830456,-74.00348559
509,West Thames St,40.70834698,-74.01713445
510,Morningside Dr & Amsterdam Ave,40.81028506306003,-73.95736455917358
511,Pleasant Ave & E 116 St,40.7949879,-73.9333349
512,Fulton St & Utica Ave,40.6794268,-73.9298911
513,E 84 St & Park Ave,40.77862688,-73.95772073
514,E 81 St & 3 Ave,40.77573034,-73.9567526
515,31 St & 35 Ave,40.75820464696758,-73.92832159996033
516,South End Ave & Liberty St,40.711512,-74.015756
517,E 97 St & 3 Ave,40.7859201,-73.94860294
519,E 47 St & 2 Ave,40.75323098,-73.97032517
520,Pacific St & Nevins St,40.6853761,-73.98302136
521,FDR Drive & E 35 St,40.744219,-73.97121214
522,Monroe St & Bedford Ave,40.6851443,-73.95380904
523,Jackson Ave & 46 Rd,40.74524768,-73.94733276
524,E 74 St & 1 Ave,40.7689738,-73.95482273
525,1 Ave & E 30 St,40.74144387,-73.97536082
526,Baltic St & 5 Ave,40.6795766,-73.97854971
528,W 64 St & Thelonious Monk Circle,40.77515953434235,-73.98918695747852
529,3 Ave & 14 St,40.6685455,-73.99333264
530,W 74 St & Columbus Ave,40.7785669,-73.97754961
531,William St & Pine St,40.70717936,-74.00887308
532,Tompkins Ave & Hopkins St,40.69957608,-73.94708417
533,Riverside Dr & W 78 St,40.78414472,-73.98362492
534,W 56 St & 10 Ave,40.768254,-73.988639
535,9 St & 44 Rd,40.74966,-73.9521
536,Pitt St & Stanton St,40.71926081,-73.98178024
537,Riverside Dr & W 104 St,40.8013434,-73.9711457439
538,Rogers Ave & Sterling St,40.6630619,-73.9538746
539,Avenue D & E 12 St,40.72580614,-73.97422494
540,Broadway & Battery Pl,40.70463334,-74.01361706
541,Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603
542,Riverside Dr & W 82 St,40.78720869,-73.98128127
543,3 St & Prospect Park West,40.668132,-73.97363831
544,Columbia St & Degraw St,40.6859296,-74.00242364
545,Graham Ave & Grand St,40.711863,-73.944024
546,Willoughby Ave & Hall St,40.69196035,-73.96536851
547,DeKalb Ave & Skillman St,40.6906495,-73.95643107
548,Pacific St & Classon Ave,40.6791944,-73.9587903
549,E 116 St & 2 Ave,40.796879,-73.937261
550,Fulton St & Grand Ave,40.68223166,-73.9614583
551,28 St & 38 Ave,40.754876,-73.934326
552,Leonard St & Boerum St,40.70583339,-73.94644578
553,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416
554,Graham Ave & Withers St,40.7169811,-73.94485918
555,E 60 St & York Ave,40.759107,-73.959223
556,Clermont Ave & Park Ave,40.69573398,-73.97129668
557,Broadway & Moylan Pl,40.8143256,-73.9590255
558,Huron St & Franklin St,40.73266,-73.95826
559,E 75 St & 3 Ave,40.77112927,-73.95772297
560,Perry St & Bleecker St,40.73535398,-74.00483091
561,E 48 St & 3 Ave,40.7546011026,-73.971878855
562,E 89 St & York Ave,40.7779453,-73.946041
563,West Drive & Prospect Park West,40.6610633719006,-73.97945255041122
564,W 84 St & Broadway,40.7867947,-73.977112
565,W 106 St & Amsterdam Ave,40.8008363,-73.9664492472
566,E 52 St & 2 Ave,40.756014,-73.967416
567,E 66 St & Madison Ave,40.76800889305947,-73.96845281124115
568,3 Ave & E 71 St,40.76873687,-73.96119945
569,Richards St & Delavan St,40.6794327,-74.00785041
570,E 102 St & 1 Ave,40.7869946,-73.94164802
571,Henry St & Degraw St,40.6847514,-73.99917254
572,W 18 St & 9 Ave,40.7435337324616,-74.00367558002472
573,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286
574,Monroe St & Tompkins Ave,40.686203,-73.944694
575,Dean St & Franklin Ave,40.67759206937376,-73.955637216568
576,7 St & 3 Ave,40.67260298150126,-73.98983001708984
577,36 Ave & 10 St,40.7614376,-73.9411265
578,3 St & 3 Ave,40.6750705,-73.98775226
579,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682
580,W 59 St & 10 Ave,40.770513,-73.988038
581,Madison Ave & E 82 St,40.7781314,-73.96069399
582,Court St & State St,40.6902375,-73.99203074
583,Boerum St & Broadway,40.70538077,-73.94976519
584,S 4 St & Rodney St,40.70934,-73.95608
585,Degraw St & Hoyt St,40.68199044270703,-73.99079024791718
586,3 Ave & E 72 St,40.7699426,-73.96060712
587,Mt Morris Park W & W 120 St,40.804038,-73.945925
588,Lenox Ave & W 126 St,40.808442,-73.9452087
589,E 88 St & Park Ave,40.781410700190015,-73.95595908164978
590,E 77 St & 3 Ave,40.77314236,-73.95856158
591,27 St & Hunter St,40.7485,-73.941275
592,Berkeley Pl & 6 Ave,40.6765304,-73.97846879
593,Washington Park,40.6917823,-73.9737299
594,President St & Henry St,40.6828003,-73.99990419
595,27 Ave & 9 St,40.7739825,-73.9309134
596,44 Dr & Jackson Ave,40.74718234,-73.9432635
597,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145
598,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659
599,Willoughby Ave & Walworth St,40.69331716,-73.95381995
600,W 34 St & 11 Ave,40.75594159,-74.0021163
601,Pioneer St & Van Brunt St,40.679043,-74.011169
602,Crescent St & 35 Ave,40.7596276,-73.9321455
603,Old Fulton St,40.70277159,-73.99383605
604,35 St & 34 Ave,40.7580583,-73.9242751
605,5 Ave & E 88 St,40.78307,-73.95939
606,Greene Ave & Throop Ave,40.6894932,-73.942061
607,Eckford St & Engert Ave,40.72146256229816,-73.94800901412964
608,3 Ave & E 100 St,40.7877214,-73.94728331
609,Steinway St & 23 Ave,40.7713937,-73.9077436
610,34 St & 35 Ave,40.7569332,-73.9262231
611,Lewis Ave & Decatur St,40.6814598,-73.934903
612,Old Slip & Front St,40.7037992,-74.00838676
613,Vernon Blvd & 41 Rd,40.7552433,-73.9485678
614,Murray St & West St,40.7149787,-74.013012
615,1 Ave & E 94 St,40.7817212,-73.94594
616,Newtown Ave & 23 St,40.7713615,-73.9246145
617,W 104 St & Amsterdam Ave,40.79904139288298,-73.96649479866028
618,Bond St & Fulton St,40.68962188790333,-73.98304268717766
619,31 St & Hoyt Ave N,40.7711528,-73.9170074
620,31 St & Broadway,40.761584,-73.925921
621,E 109 St & 3 Ave,40.79329668,-73.9432083
622,E 48 St & 5 Ave,40.75724567911726,-73.97805914282799
623,Vernon Blvd & 31 Ave,40.7692475,-73.9354504
624,Park Ave & E 124 St,40.8045555,-73.9396861
625,E 55 St & Lexington Ave,40.75968085,-73.97031366
626,Warren St & Court St,40.686371,-73.99383324
627,Park Pl & Franklin Ave,40.6741806,-73.9564947
628,Broad St & Bridge St,40.70365182,-74.01167797
629,Adam Clayton Powell Blvd & W 126 St,40.80949534777948,-73.94776493310928
630,27 Ave & 4 St,40.7747175,-73.9337894
631,E 118 St & Madison Ave,40.8014866,-73.9442507
632,7 St & 5 Ave,40.6704922,-73.98541675
633,E 68 St & 3 Ave,40.76712840349542,-73.96224617958069
634,Halsey St & Tompkins Ave,40.6823687,-73.944118
635,E 85 St & York Ave,40.77536905,-73.94803392
636,31 Ave & 30 St,40.7647,-73.9240312
637,Franklin St & Dupont St,40.73564,-73.95866
638,31 Ave & 34 St,40.763154,-73.920827
639,Lexington Ave & E 120 St,40.8013066,-73.9398167
641,Throop Ave & Myrtle Ave,40.69622937,-73.94371094
642,Vernon Blvd & 10 St,40.7671863,-73.9373554
643,Sigourney St & Columbia St,40.67267243410948,-74.0087952464819
644,Verona Pl & Fulton St,40.6803560840434,-73.9476791024208
645,Clinton St & Joralemon St,40.69239502,-73.99337909
646,Butler St & Court St,40.6849894,-73.99440329
647,E 43 St & 5 Ave,40.754120810779256,-73.98025184869766
648,W 100 St & Manhattan Ave,40.795,-73.9645
649,E 106 St & Madison Ave,40.7934337,-73.94945003
650,E 72 St & Park Ave,40.77118287540658,-73.96409422159195
651,Carlton Ave & Dean St,40.6809741,-73.9710097
652,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558
653,24 St & 41 Ave,40.7527085,-73.9397405
654,Pulaski St & Marcus Garvey Blvd,40.6933982,-73.939877
655,Eastern Pkwy & Washington Ave,40.6716493,-73.9631145
656,Nassau Ave & Newell St,40.724812564400175,-73.94752621650696
657,W 113 St & Broadway,40.805973,-73.964928
658,Lenox Ave & W 111 St,40.7987859,-73.9523
659,Columbia Heights & Cranberry St,40.70037867,-73.99548059
660,11 Ave & W 59 St,40.77149671054441,-73.99046033620834
661,Clinton Ave & Flushing Ave,40.69794,-73.96986848
662,5 Ave & E 93 St,40.7857851,-73.957481
663,Vernon Blvd & 47 Rd,40.7449067,-73.9534573
664,Scholes St & Manhattan Ave,40.70870368,-73.9448625
665,E 53 St & Madison Ave,40.7597108,-73.97402311
666,Broadway & W 122 St,40.8120562,-73.9612547
667,Washington Pl & Broadway,40.72903917,-73.99404649
668,Center Blvd & 48 Ave,40.745038,-73.957539
669,Maiden Ln & Pearl St,40.70706456,-74.00731853
670,47 Ave & 31 St,40.743,-73.93561
671,Pioneer St & Richards St,40.6777748,-74.0094613
672,Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373
673,Putnam Ave & Nostrand Ave,40.68402,-73.94977
674,W 120 St & Claremont Ave,40.8109494,-73.9634
675,Banker St & Meserole Ave,40.72606,-73.95621
676,W 116 St & Broadway,40.8082,-73.9641
677,Grand Ave & Bergen St,40.678045,-73.962408
678,37 Ave & 35 St,40.7531106,-73.9279917
679,4 Ave & 2 St,40.674613422475815,-73.98501142859459
680,Lenox Ave & W 115 St,40.8011939,-73.9500739
681,Jackson St & Leonard St,40.71638031973561,-73.94821286201477
682,Bus Slip & State St,40.701907,-74.013942
683,40 Ave & 9 St,40.75742,-73.945133
684,Clinton St & Centre St,40.67434,-74.00194698
685,48 Ave & 5 St,40.74436328706688,-73.9558732509613
686,E 118 St & 3 Ave,40.799139,-73.9389152
687,5 St & 51 Ave,40.7423737,-73.9566
688,W 129 St & Convent Ave,40.814394437915816,-73.95324736833572
689,48 Ave & 30 Pl,40.74128309355993,-73.93725872039794
690,E 115 St & Lexington Ave,40.797911,-73.9423
691,Crescent St & Broadway,40.7633589,-73.9286471
692,45 Rd & 11 St,40.74708586,-73.94977234
693,Crescent St & Ditmars Blvd,40.7787185,-73.9145645
694,Dwight St & Van Dyke St,40.67363551341504,-74.01195555925369
695,Division Ave & Marcy Ave,40.70708701,-73.95796783
696,Commerce St & Van Brunt St,40.6812117,-74.00860912
697,Douglass St & 3 Ave,40.6802133,-73.98432695
698,44 Dr & 21 St,40.748,-73.9460927
699,21 St & 31 Dr,40.7659,-73.930819
700,34 Ave & 38 St,40.756913,-73.921631
701,2 Ave & 36 St - Citi Bike HQ at Industry City,40.65708866668485,-74.00870203971863
702,Van Brunt St & Wolcott St,40.6773429,-74.01275056
703,Franklin Ave & Myrtle Ave,40.694546087246025,-73.95801365375519
704,28 St & 41 Ave,40.751047,-73.93797
705,E 106 St & 1 Ave,40.7892529,-73.93956237
706,19 St & 24 Ave,40.7774552,-73.9225403
707,India St & West St,40.73181401720966,-73.95995020866394
708,E 128 St & Madison Ave,40.80756,-73.939182
709,Broadway & W 51 St,40.76228826,-73.98336183
710,21 St & 36 Ave,40.7601853,-73.9362726
711,E 114 St & 1 Ave,40.7945663,-73.9362541
712,31 St & Northern Blvd,40.75186951421875,-73.93349289894103
713,E 98 St & Park Ave,40.78813,-73.95206
714,23 Ave & 27 St,40.776165,-73.9153175
715,2 Ave & 9 St,40.6724811,-73.99331394
716,28 St & 36 Ave,40.757186,-73.932719
717,Madison Ave & E 120 St,40.80295,-73.942954
718,40 Ave & Crescent St,40.7535992020056,-73.93795609474182
719,E 115 St & Madison Ave,40.7989445,-73.944846
720,Lorimer St & Broadway,40.70411791,-73.94818595
721,Broadway & 12 St,40.7668,-73.9347774
722,Park Ave & St Edwards St,40.69608941,-73.97803415
723,21 St & 43 Ave,40.75052534,-73.94594845
724,Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108
725,Amsterdam Ave & W 119 St,40.8086249,-73.9596214
726,Pleasant Ave & E 120 St,40.7974772,-73.9311847
727,Union Ave & Wallabout St,40.70029511,-73.95032283
728,Broadway & W 49 St,40.76068327096592,-73.9845272898674
729,Wyckoff St & Bond St,40.68461653897949,-73.98721285164356
730,31 Ave & Crescent St,40.7658346,-73.9265474
731,31 St & Thomson Ave,40.74469738,-73.93540375
732,24 Ave & 29 St,40.7729,-73.916142
733,Broadway & W 56 St,40.7652654,-73.98192338
734,11 St & 35 Ave,40.7627442,-73.9391141
735,Broadway & W 38 St,40.75299641,-73.98721619
736,Railroad Ave & Kay Ave,40.70531194,-73.97100056
737,W 116 St & Amsterdam Ave,40.8067581,-73.9607082
738,Broadway & W 41 St,40.75513557,-73.98658032
739,34 Ave & 21 St,40.7628138,-73.9342862
740,Carroll St & Franklin Ave,40.6679411,-73.9588
741,W 55 St & 6 Ave,40.76309387270797,-73.9783501625061
742,W 52 St & 6 Ave,40.76132983124814,-73.97982001304626
743,5 St & Market St,40.6999974843885,-73.97440128028393
744,W 45 St & 6 Ave,40.7568001,-73.98291153
745,W 41 St & 8 Ave,40.75640548,-73.9900262
746,Broadway & W 53 St,40.76344058,-73.98268129
747,W 38 St & 8 Ave,40.75466591,-73.99138152
748,21 St & 38 Ave,40.7576314,-73.9391224
749,NYCBS Depot - GOW,40.66906013501107,-73.99463653564453
750,5 Ave & E 63 St,40.766368,-73.971518
751,34 Ave & 13 St,40.7638753,-73.9364848
752,Columbia St & Lorraine St,40.6747055,-74.0075572
753,Montgomery St & Franklin Ave,40.666439306870814,-73.9605563879013
754,58th St Depot,40.71690978045965,-73.98383796215057
755,10 Hudson Yards,40.752957,-74.00264
756,47 Ave & Skillman Ave,40.7437524099784,-73.94176483154297
757,Henry St & Bay St,40.6725058,-74.00494695
758,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328
759,Cadman Plaza E & Johnson St,40.69531727766904,-73.99015724658966
760,7 Ave & Central Park South,40.7667405590595,-73.9790689945221
761,2 Ave & E 72 St,40.7687620293096,-73.95840793848038
762,Center Blvd & 51 Ave,40.74336608027021,-73.95960688591003
763,NYCBS DEPOT - DELANCEY,40.71644423134479,-73.9823305606842
764,Pierrepont St & Monroe Pl,40.69535693320225,-73.99344027042389
766,Frost St & Meeker Ave,40.71784798417728,-73.94752018153667
1209,Frost St & Meeker Ave,40.71766197083994,-73.94880026578903
1524,7 Ave & Park Pl,40.6776147,-73.97324283
1525,E 43 St & 2 Ave,40.75022392,-73.97121414
1527,Avenue C & E 18 St,40.730563,-73.973984
1528,Stanton St & Norfolk St,40.720747,-73.986274
1530,Handlebar @ Gowanus,40.66979964220026,-73.99497985839844
1531,36 Ave & 31 St,40.75651272984955,-73.92957486212252
1756,Lexington Ave & E 26 St,40.741459,-73.983293
1768,W 13 St & 5 Ave,40.735445,-73.99431
2297,E 84 St & 3 Ave,40.77755374298887,-73.95512759685516
2298,6 Ave & Broome St,40.724308321602166,-74.00473035871983
2300,E 58 St &  1 Ave (NW Corner),40.759125,-73.962658
2301,Lexington Ave & E 36 St,40.7475739589548,-73.9788007736206
3064,White St & Moore St,40.704508,-73.9351
3065,Stagg St & Morgan Ave,40.710681,-73.93372
3066,George St & Wilson Ave,40.702997,-73.92997
3067,Willoughby Ave & Wyckoff Ave,40.705614,-73.92153
3068,Cedar St & Myrtle Ave,40.697842,-73.926241
3069,Irving Ave & Jefferson St,40.70538,-73.92535
3071,DeKalb Ave & Franklin Ave,40.69064807082943,-73.95746178925037
3072,Wyckoff Av & Jefferson St,40.707165,-73.923711
3073,McKibbin St & Bogart St,40.706237,-73.933871
3074,Central Ave & Starr Street,40.700003,-73.92834
3075,Powers St & Olive St,40.71323,-73.93894
3077,Soissons Landing,40.69231660719192,-74.01486575603485
3078,Yankee Ferry Terminal,40.686931,-74.016966
3079,3 Ave & Carroll St,40.677027,-73.9865
3080,Devoe St & Morgan Ave,40.713811,-73.93515
3081,White St & Johnson Ave,40.707174,-73.93581
3082,Suydam St & Knickerbocker Ave,40.702013,-73.923769
3083,Sharon St & Olive St,40.715353,-73.93856
3084,Bushwick Ave & McKibbin St,40.705517,-73.93936
3086,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103
3099,Fulton St & Rockwell Pl,40.68841,-73.979458
3857,Picnic Point,40.68512559515415,-74.02535319328308
3864,Greene Av & Myrtle Av,40.698568,-73.918877
3867,Waterbury St & Stagg St,40.71019,-73.93734
3868,Bushwick Ave & Stagg St,40.709897,-73.94008
3870,Central Ave & Flushing Ave,40.702831,-73.9333
3873,Henry St & Middagh St,40.7003,-73.991581
3874,Dock 72 Way & Market St,40.69985,-73.97141
3875,Knickerbocker Ave & Thames St,40.70539,-73.92976
3876,Knickerbocker Ave & George St,40.704425,-73.92836
3877,Stockholm St & Wilson Ave,40.699304,-73.923044
3878,E 12 St & 4 Av,40.73269,-73.98974
3879,Irving Ave & DeKalb Ave,40.7027,-73.92095
4660,W 17 St & 8 Ave,40.74177603,-74.00149746
4661,Brooklyn Bridge Park - Pier 2,40.698458,-73.997178
4662,Hart St & Wyckoff Ave,40.704876,-73.919911
4663,9 Ave & W 18 St,40.74317449,-74.00366443
4667,Cliff St & Fulton St,40.70838,-74.00495
4669,10 St & 2 Ave,40.671907,-73.993612
4670,Stuyvesant Walk & 1 Av Loop,40.732339777151054,-73.97898383438587
4672,10 Ave & W 28 St,40.75066386,-74.00176802
5455,Fulton St & Irving Pl,40.68186,-73.959432
5456,6 Ave & W 34 St,40.74964,-73.98805
5459,W 40 St & 5 Ave,40.752269,-73.982079
6240,Bedford Ave & Montgomery St,40.665816,-73.956934
6245,Front St & Jay St,40.702461,-73.986842
6246,E 56 St & 3 Ave,40.75934501,-73.96759673
6247,W 87 St & West End Ave,40.789622,-73.97757
6248,Lafayette St & Jersey St,40.72456089,-73.99565293
6249,W 55 St & 6 Ave,40.763201,-73.978458
6250,Central Park West & W 82 St,40.782593,-73.971211
6406,W 55 St & 6 Ave,40.763189,-73.978434
7041,E 80 St & Park Ave,40.776173,-73.959757
7042,27 Ave & 3 St,40.77485,-73.9342
7043,E 95 St & 3 Ave,40.7849032,-73.950503
7044,W 39 St & 9 Ave,40.75645824,-73.99372222
7045,University Pl & E 14 St,40.734814,-73.992085
7047,Bushwick Ave & Dekalb Ave,40.69502,-73.92825
7048,Bushwick Ave & Forrest St,40.70076,-73.93641
7049,Evergreen Ave & Noll St,40.70106,-73.93318
7050,Beaver St & Fayette St,40.70099,-73.93921
7051,Kent St & McGuinness Blvd,40.73124,-73.95161
7052,Morgan Ave & Maspeth Ave,40.716657,-73.93637
7053,Willoughby Ave & Myrtle Ave,40.69757,-73.93098
7054,Calyer St & Jewel St,40.72984,-73.94839
7055,Withers St & Kingsland Ave,40.71773,-73.94051
7056,Harrison Pl & Porter Ave,40.70686,-73.92851
7057,Green St & McGuinness Blvd,40.73396,-73.95204
7058,Metropolitan Ave & Vandervoort Ave,40.71429,-73.93323
7854,Engert Ave & McGuinness Blvd,40.72158,-73.94546
7855,Jefferson St & Cypress Ave,40.70907,-73.92157
7856,Suydam St & St. Nicholas Ave,40.70636,-73.91945
7858,Myrtle Ave & Linden St,40.69943,-73.91337
7859,Myrtle Ave & Grove St,40.69905,-73.91516
7860,Putnam Ave & Wyckoff Ave,40.69811,-73.90904
7861,Frost St & Debevoise Ave,40.71882,-73.93948
7862,Putnam Ave & Knickerbocker Ave,40.69545,-73.91164
7863,Suydam St & Broadway,40.69544,-73.93223
7864,Wilson Ave & Troutman St,40.70166,-73.92754
7865,Wyckoff Av & Stanhope St,40.703545,-73.917775
7866,Stewart Ave & Johnson Ave,40.70869,-73.92587
7867,Irving Ave & Harman St,40.70108,-73.9179
7868,Menahan St & Wyckoff Ave,40.70113,-73.91422
7871,Cedar St & Evergreen Ave,40.69671,-73.92807
7872,Metropolitan Ave & Stewart Ave,40.71401,-73.92793
7873,Melrose St & Broadway,40.697481,-73.935877
7874,Linden St & Knickerbocker Ave,40.69714,-73.91566
7875,Kingsland Ave & Nassau Ave,40.72577,-73.94173
7876,Menahan St & Central Ave,40.69543,-73.9196
7877,Bushwick Ave & Harman St,40.69356,-73.92524
7878,Broadway & Kosciuszko St,40.69329,-73.92852
7879,Irving Ave & Palmetto St,40.698,-73.9127
7881,Central Ave & Himrod St,40.69676,-73.92302
7883,12 Ave & W 125 St,40.818299,-73.960405
7884,Van Buren St & Broadway,40.692,-73.92617
7885,Bushwick Ave & Linden St,40.69146,-73.92146
7886,Central Ave & Woodbine St,40.69296,-73.91605
7887,Irving Ave & Halsey St,40.69467,-73.90663
7888,Central Ave & Covert St,40.68929,-73.90951
7889,Knickerbocker Ave & Cooper St,40.69081,-73.90448
7890,Moffat St & Bushwick,40.68458,-73.90925
7891,Halsey St & Broadway,40.68565,-73.91564
7892,Grove St & Broadway,40.69047,-73.923511
7893,Broadway & Madison St,40.68822,-73.91966
7894,Central Ave & Decatur St,40.6882,-73.90798
7895,Eldert St & Bushwick Ave,40.68652,-73.91321
8680,Knickerbocker Ave & Halsey St,40.693,-73.90824
8685,Madison St & Evergreen Ave,40.69122,-73.91693
8721,Knickerbocker Ave & Hancock St,40.69385,-73.90974
8722,Central Ave & Weirfield St,40.69055,-73.91181
8723,Halsey St & Evergreen Ave,40.68858,-73.91227
8724,Wilson Ave & Moffat St,40.68906,-73.90506
8725,E 56 St & Madison Ave,40.761573,-73.972628
8726,Henry St & Grand St,40.714211,-73.981095
8727,Bushwick Ave & Furman Ave,40.68281,-73.90623
8728,Rockaway Ave & Bainbridge St,40.68319988172761,-73.91166642308235
8729,Montague St & Clinton St,40.694281141397326,-73.99230033159256
8731,Van Sinderen Ave & Truxton St,40.6786,-73.90369
8732,Broadway & Furman Ave,40.68139,-73.90756
8733,E 53 St & Lexington Ave,40.75828065,-73.97069431
8737,Norman St & Wyckoff Ave,40.69517,-73.90311
8738,Harman St & Seneca Ave,40.70577,-73.91292
8739,Cypress Ave & Palmetto St,40.70157340873792,-73.90876293182373
8740,Cypress Ave & George St,40.69812,-73.90271
8741,38 Ave & 29 St,40.75473,-73.93367
8742,Forest Ave & Summerfield St,40.69922,-73.89795
8743,Manhattan Av & Leonard St,40.72084,-73.94844
8744,Menahan St & Seneca Ave,40.70461,-73.91054
8745,E 63 St & 3 Ave,40.763954,-73.9646
8746,Madison St & Cypress Ave,40.70068,-73.90742
8748,Morgan Ave & Lombardy St,40.72226,-73.93889
8749,Stephen St & Seneca Ave,40.6988,-73.9007
8750,Menahan St & Onderdonk Ave,40.70553,-73.9096
8752,Onderdonk Ave & Gates Ave,40.70413,-73.90737
8753,Madison St & Seneca Ave,40.70183,-73.90625
8757,Somers St & Broadway,40.67945,-73.90474
8758,Willoughby Ave & Onderdonk Ave,40.7098,-73.91727
8759,Broadway & Hancock St,40.68663,-73.9168
8760,Battery Pl & Greenwich St,40.70463,-74.01507
8761,Stanhope St & Fairview Ave,40.70998,-73.91116
8762,Flushing Ave & Woodward Ave,40.71246,-73.91873
8763,Hancock St & Wyckoff Ave,40.6972,-73.90674
8764,Jefferson Ave & Evergreen Ave,40.68989,-73.91458
9619,Lorimer St & Calyer St,40.72795,-73.95414
9624,Madison St & Forest Ave,40.70555,-73.90245
9625,Woodward Ave & Harman St,40.70793,-73.91092
9629,Central Ave & Melrose St,40.70112,-73.93039
9635,Perry St & Greenwich Ave,40.735918,-74.000939
9636,W 47 St & 6 Ave,40.758397,-73.98255
9637,1 Ave & E 5 St,40.725864,-73.986389
9638,Onderdonk Ave & Dekalb Ave,40.70863,-73.91497
9639,Fairview Ave & Linden St,40.70694,-73.90632
9640,Carroll St & Smith St,40.68,-73.995
9641,Clark St & Henry St,40.698,-73.992
9643,W 34 St & 11 Ave,40.755,-74.001
9645,W 42 St & 6 Ave,40.75492,-73.98455
9646,Christopher St & Greenwich St,40.734,-74.007
9647,9 Ave & W 18 St,40.743,-74.004
9649,1 Ave & E 16 St,40.731,-73.983
9650,E 15 St & 3 Ave,40.734,-73.986
9651,Mott St & Prince St,40.722,-73.995
9652,W Broadway & W Houston St,40.726378,-74.000472
9653,Broadway & W 56 St,40.764,-73.983
9655,W 56 St & 10 Ave,40.767,-73.989
9657,2 Ave & E 31 St,40.743,-73.977
9658,E 39 St & 3 Ave,40.749,-73.977
9660,Centre St & Seneca Ave,40.69969,-73.9022
9661,Greene Ave & Grandview Ave,40.709697,-73.907856
9663,E 20 St & FDR Drive,40.734,-73.977
9664,Allen St & Hester St,40.716,-73.992
9665,Fulton St & William St,40.71,-74.007
9666,E 24 St & Park Ave S,40.74,-73.986
9667,W 41 St & 8 Ave,40.755,-73.989
9668,W 49 St & 8 Ave,40.761,-73.989
9669,W 46 St & 11 Ave,40.764,-73.998
9670,6 Ave & W 33 St,40.749,-73.989
9671,Madison St & Woodward Ave,40.70408,-73.90408
9672,W 37 St & 10 Ave,40.758,-73.998
9673,11 Ave & W 41 St,40.761,-73.998
9674,Vesey Pl & River Terrace,40.716,-74.016
9675,Park Pl & Church St,40.713,-74.01
9677,5 Ave & E 29 St,40.746,-73.986
9678,W 37 St & 5 Ave,40.749,-73.983
9679,E 48 St & 5 Ave,40.758,-73.977
9680,Washington Pl & Broadway,40.728,-73.995
9681,Bank St & Hudson St,40.737,-74.007
9683,E 13 St & Avenue A,40.731,-73.98
9684,E 2 St & Avenue A,40.722,-73.986
9685,Allen St & Rivington St,40.719,-73.989
9687,E 58 St & 3 Ave,40.761,-73.968
9688,Central Park S & 6 Ave,40.767,-73.977
9689,Central Park North & Adam Clayton Powell Blvd,40.8,-73.956
9690,Grand Army Plaza & Central Park S,40.764,-73.974
9691,5 Ave & E 103 St,40.791,-73.953
9692,W 100 St & Broadway,40.797,-73.971
9693,Wyckoff St & Nevins St,40.683426,-73.984275
9696,E 91 St & 2 Ave,40.782,-73.95
9697,1 Ave & E 62 St,40.761,-73.962
9698,Meserole Ave & Manhattan Ave,40.728,-73.953
9699,Morgan Ave & Maspeth Ave,40.716,-73.935
9700,Irving Ave & Jefferson St,40.704,-73.926
10511,Myrtle Ave & Marcy Ave,40.695,-73.95
10558,Kosciuszko St & Tompkins Ave,40.692,-73.944
10563,Kosciuszko St & Nostrand Ave,40.692,-73.95
10573,W 31 St & 7 Ave,40.749,-73.992
10574,W 38 St & 8 Ave,40.755,-73.992
10576,E 59 St & Madison Ave,40.764,-73.971
10578,W 20 St & 7 Ave,40.743,-73.998
10580,W 15 St & 7 Ave,40.74,-73.998
10591,Central Park W & W 96 St,40.791,-73.965
10594,MTL-AOS-5.1,40.7903,-73.9597
10596,Columbus Ave & W 95 St,40.791,-73.968
10597,W 107 St & Columbus Ave,40.8,-73.962
10598,W 52 St & 6 Ave,40.761,-73.98
10600,Riverside Dr & W 72 St,40.782,-73.986
10601,4 Ave & E 12 St,40.732647,-73.99011
10603,Amsterdam Ave & W 119 St,40.809,-73.959
10604,W 20 St & 11 Ave,40.746,-74.007
10606,Division St & Bowery,40.714193,-73.996732
10607,Delancey St & Eldridge St,40.719383,-73.991479
10609,E 47 St & Park Ave,40.755,-73.974
10610,E 31 St & 3 Ave,40.743,-73.98
10611,E 33 St & 5 Ave,40.749,-73.986
10612,W 43 St & 10 Ave,40.761,-73.995
10613,E 30 St & Park Ave S,40.743,-73.983
10615,E 20 St & 2 Ave,40.737,-73.983
